[Train][Epoch:1, iter:1] Loss: 2.575 | Acc: 9.375%%
[Train][Epoch:1, iter:2] Loss: 2.495 | Acc: 6.250%%
[Train][Epoch:1, iter:3] Loss: 2.429 | Acc: 7.292%%
[Train][Epoch:1, iter:4] Loss: 2.435 | Acc: 6.250%%
[Train][Epoch:1, iter:5] Loss: 2.445 | Acc: 8.125%%
[Train][Epoch:1, iter:6] Loss: 2.405 | Acc: 8.333%%
[Train][Epoch:1, iter:7] Loss: 2.378 | Acc: 9.375%%
[Train][Epoch:1, iter:8] Loss: 2.396 | Acc: 8.984%%
[Train][Epoch:1, iter:9] Loss: 2.380 | Acc: 10.069%%
[Train][Epoch:1, iter:10] Loss: 2.369 | Acc: 11.250%%
[Train][Epoch:1, iter:11] Loss: 2.369 | Acc: 11.648%%
[Train][Epoch:1, iter:12] Loss: 2.359 | Acc: 11.979%%
[Train][Epoch:1, iter:13] Loss: 2.343 | Acc: 11.779%%
[Train][Epoch:1, iter:14] Loss: 2.338 | Acc: 12.277%%
[Train][Epoch:1, iter:15] Loss: 2.306 | Acc: 12.708%%
[Train][Epoch:1, iter:16] Loss: 2.282 | Acc: 14.258%%
[Train][Epoch:1, iter:17] Loss: 2.287 | Acc: 14.522%%
[Train][Epoch:1, iter:18] Loss: 2.279 | Acc: 15.625%%
[Train][Epoch:1, iter:19] Loss: 2.269 | Acc: 16.333%%
[Train][Epoch:2, iter:20] Loss: 2.667 | Acc: 15.625%%
[Train][Epoch:2, iter:21] Loss: 2.353 | Acc: 23.438%%
[Train][Epoch:2, iter:22] Loss: 2.299 | Acc: 22.917%%
[Train][Epoch:2, iter:23] Loss: 2.254 | Acc: 22.656%%
[Train][Epoch:2, iter:24] Loss: 2.187 | Acc: 25.000%%
[Train][Epoch:2, iter:25] Loss: 2.191 | Acc: 24.479%%
[Train][Epoch:2, iter:26] Loss: 2.172 | Acc: 23.214%%
[Train][Epoch:2, iter:27] Loss: 2.180 | Acc: 22.656%%
[Train][Epoch:2, iter:28] Loss: 2.189 | Acc: 21.528%%
[Train][Epoch:2, iter:29] Loss: 2.187 | Acc: 20.938%%
[Train][Epoch:2, iter:30] Loss: 2.176 | Acc: 21.307%%
[Train][Epoch:2, iter:31] Loss: 2.144 | Acc: 23.438%%
[Train][Epoch:2, iter:32] Loss: 2.124 | Acc: 24.038%%
[Train][Epoch:2, iter:33] Loss: 2.146 | Acc: 24.330%%
